Provider_NPI,Provider_Name,Department
3746317213,Dr. Johnson,Orthopedics
2181241943,Dr. Walker,Orthopedics
4163119785,Dr. Rhodes,Cardiology
9963334018,Dr. Henderson,Emergency
1127978094,Dr. Robinson,Emergency
9703905715,Dr. Gonzalez,Emergency
7635473142,Dr. Robinson,Orthopedics
7825844140,Dr. Pacheco,Orthopedics
4460967357,Dr. Wolfe,Internal Medicine
6756332150,Dr. Moore,Orthopedics
2445662585,Dr. Davis,Orthopedics
5710360983,Dr. Abbott,Orthopedics
7887950851,Dr. Roman,Emergency
8429141456,Dr. Herrera,Emergency
2625792787,Dr. Arnold,Orthopedics
8995970241,Dr. Ray,Emergency
4026113008,Dr. Williams,Internal Medicine
5728765136,Dr. Ramirez,Emergency
2566942273,Dr. Wood,Internal Medicine
3783290795,Dr. Lynch,Cardiology
